2019-04-25 15:13:01,828 [DEBUG] main.cpp:9 | test
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,839 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,840 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:11,860 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:13:44,839 [DEBUG] main.cpp:9 | test
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,852 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,853 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:13:54,873 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:14:20,345 [DEBUG] main.cpp:9 | test
2019-04-25 15:14:41,87 [DEBUG] main.cpp:9 | test
2019-04-25 15:17:28,316 [DEBUG] main.cpp:9 | test
2019-04-25 15:17:32,443 [ERROR] listener.cpp:77 | WSAIoctl failed. error : 0
2019-04-25 15:17:32,445 [ERROR] listener.cpp:48 | Init Acceptex failed.
2019-04-25 15:17:42,447 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,447 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,447 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,447 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,448 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:17:42,469 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:18:20,629 [DEBUG] main.cpp:9 | test
2019-04-25 15:18:20,640 [ERROR] listener.cpp:77 | WSAIoctl failed. error : 0
2019-04-25 15:18:20,642 [ERROR] listener.cpp:48 | Init Acceptex failed.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,644 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,645 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:18:30,668 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:19:21,593 [DEBUG] main.cpp:9 | test
2019-04-25 15:19:21,605 [ERROR] listener.cpp:77 | WSAIoctl failed. error : 0
2019-04-25 15:19:21,606 [ERROR] listener.cpp:48 | Init Acceptex failed.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,608 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,609 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:19:31,630 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:20:33,692 [DEBUG] main.cpp:9 | test
2019-04-25 15:20:34,197 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:20:36,697 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:20:39,697 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:20:42,699 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,706 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,707 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:20:43,728 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:22:10,438 [DEBUG] main.cpp:9 | test
2019-04-25 15:22:10,943 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:13,443 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:16,443 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:19,445 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:20,451 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,451 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,451 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,451 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,452 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,453 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,453 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,453 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,453 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:20,473 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:22:38,415 [DEBUG] main.cpp:9 | test
2019-04-25 15:22:38,919 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:41,419 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:44,418 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:47,419 [TRACE] listener.cpp:64 | accept successful!!!
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,426 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,427 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,427 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:22:48,447 [TRACE] iocpctrl.cpp:47 | IocpCtrl finish!!!!!
2019-04-25 15:24:56,689 [DEBUG] main.cpp:9 | test
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
2019-04-25 15:25:06,704 [TRACE] iocpctrl.cpp:61 | finish IocpCtrl.
